# Día       	# Fase	# Símbolo	# Nombre
2025-11-06	14.967	🌕	Luna llena
2025-11-07	16.056	🌖	Luna menguante gibosa
2025-11-08	17.145	🌖	Luna menguante gibosa
2025-11-09	18.233	🌖	Luna menguante gibosa
2025-11-10	19.245	🌖	Luna menguante gibosa
2025-11-11	20.256	🌖	Luna menguante gibosa
2025-11-12	21.267	🌗	Cuarto menguante
2025-11-13	22.200	🌘	Luna menguante
2025-11-14	23.133	🌘	Luna menguante
2025-11-15	23.989	🌘	Luna menguante
2025-11-16	24.922	🌘	Luna menguante
2025-11-17	25.778	🌘	Luna menguante
2025-11-18	26.556	🌘	Luna menguante
2025-11-19	27.411	🌘	Luna menguante
2025-11-20	 0.267	🌑	Luna nueva
2025-11-21	 1.122	🌒	Luna creciente
2025-11-22	 1.978	🌒	Luna creciente
2025-11-23	 2.756	🌒	Luna creciente
2025-11-24	 3.611	🌒	Luna creciente
2025-11-25	 4.545	🌒	Luna creciente
2025-11-26	 5.400	🌒	Luna creciente
2025-11-27	 6.333	🌒	Luna creciente
2025-11-28	 7.267	🌓	Cuarto creciente
2025-11-29	 8.200	🌔	Luna creciente gibosa
2025-11-30	 9.211	🌔	Luna creciente gibosa
2025-12-01	10.222	🌔	Luna creciente gibosa
2025-12-02	11.233	🌔	Luna creciente gibosa
2025-12-03	12.322	🌔	Luna creciente gibosa
2025-12-04	13.411	🌔	Luna creciente gibosa
2025-12-05	14.500	🌕	Luna llena
2025-12-06	15.589	🌖	Luna menguante gibosa
2025-12-07	16.678	🌖	Luna menguante gibosa
2025-12-08	17.767	🌖	Luna menguante gibosa
2025-12-09	18.778	🌖	Luna menguante gibosa
2025-12-10	19.789	🌖	Luna menguante gibosa
2025-12-11	20.722	🌖	Luna menguante gibosa
2025-12-12	21.656	🌗	Cuarto menguante
2025-12-13	22.511	🌘	Luna menguante
2025-12-14	23.367	🌘	Luna menguante
